TeamID,Score,FGM,FGA,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF
1290,62.35443037974684,22.460759493670885,58.98987341772152,5.974683544303797,18.969620253164557,11.458227848101266,17.772151898734176,11.00759493670886,21.88607594936709,10.4,15.032911392405063,6.926582278481012,2.258227848101266,18.90886075949367
1291,64.81167108753316,23.26790450928382,55.63129973474801,6.5809018567639255,19.816976127320956,11.694960212201591,17.108753315649867,9.915119363395226,21.838196286472147,11.307692307692308,14.010610079575597,6.56498673740053,3.0822281167108754,18.578249336870027
1292,66.92361111111111,23.73611111111111,54.58680555555556,6.041666666666667,17.53472222222222,13.409722222222221,19.34375,10.3125,23.291666666666668,11.45138888888889,14.319444444444445,5.934027777777778,2.8819444444444446,20.458333333333332
1293,71.66315789473684,25.480701754385965,55.849122807017544,6.968421052631579,19.642105263157895,13.733333333333333,19.55438596491228,10.56842105263158,23.235087719298246,13.312280701754386,13.39298245614035,6.684210526315789,3.1649122807017545,18.477192982456142
1294,69.5704467353952,24.584192439862544,55.4639175257732,7.309278350515464,20.323024054982817,13.092783505154639,18.6426116838488,9.288659793814434,22.972508591065292,11.896907216494846,14.103092783505154,5.687285223367698,2.0378006872852232,19.343642611683848
1295,69.07518796992481,24.582706766917294,55.8984962406015,6.883458646616542,19.56766917293233,13.026315789473685,18.19172932330827,9.327067669172932,24.834586466165412,11.556390977443609,12.909774436090226,5.139097744360902,2.917293233082707,17.43609022556391
1296,64.66876971608833,23.063091482649842,55.28391167192429,5.952681388012619,18.107255520504733,12.589905362776026,18.605678233438486,11.069400630914826,22.917981072555204,10.946372239747634,14.599369085173501,5.987381703470032,2.8359621451104102,19.80757097791798
1297,68.87058823529412,24.794117647058822,56.99411764705882,7.711764705882353,23.105882352941176,11.570588235294117,16.858823529411765,9.523529411764706,22.88235294117647,12.929411764705883,12.541176470588235,6.488235294117647,2.4176470588235293,17.564705882352943
1298,63.44794952681388,22.410094637223974,55.08517350157729,6.302839116719243,19.952681388012618,12.324921135646688,17.952681388012618,10.520504731861198,22.533123028391167,11.309148264984227,14.258675078864353,6.700315457413249,2.2018927444794953,19.217665615141957
1299,64.02234636871508,22.558659217877096,56.33519553072626,6.223463687150838,20.139664804469273,12.681564245810057,19.39664804469274,10.611731843575418,22.201117318435752,10.829608938547485,15.581005586592179,6.558659217877095,2.9189944134078214,19.298882681564248
1300,63.58490566037736,22.483018867924528,54.0,5.815094339622641,18.135849056603774,12.80377358490566,18.69433962264151,9.852830188679246,21.856603773584904,11.452830188679245,15.479245283018868,6.788679245283019,2.667924528301887,19.82264150943396
1301,69.20614035087719,25.07894736842105,57.416666666666664,6.723684210526316,19.43421052631579,12.324561403508772,17.605263157894736,10.557017543859649,23.026315789473685,12.482456140350877,13.258771929824562,5.855263157894737,3.5,18.267543859649123
1303,71.27363184079601,25.72139303482587,60.03482587064676,6.7164179104477615,19.90049751243781,13.114427860696518,18.218905472636816,8.870646766169154,23.751243781094526,11.711442786069652,12.805970149253731,6.054726368159204,2.4228855721393034,17.248756218905474
1304,63.63865546218487,23.1218487394958,55.705882352941174,6.516806722689076,20.00420168067227,10.878151260504202,15.831932773109244,8.978991596638656,22.974789915966387,11.785714285714286,13.100840336134453,6.079831932773109,2.596638655462185,18.474789915966387
1305,71.40357142857142,25.017857142857142,57.43928571428572,6.421428571428572,18.567857142857143,14.946428571428571,20.685714285714287,10.732142857142858,25.053571428571427,11.585714285714285,12.7,5.517857142857143,4.035714285714286,18.875
1306,61.86363636363637,21.578787878787878,55.25151515151515,7.493939393939394,22.669696969696968,11.212121212121213,16.793939393939393,10.072727272727272,24.078787878787878,10.954545454545455,13.045454545454545,4.866666666666666,2.187878787878788,17.7
1307,70.148,24.588,55.92,7.196,20.084,13.776,19.72,9.812,23.472,12.604,13.5,6.108,2.836,18.96
1308,70.01805054151625,24.924187725631768,56.17689530685921,6.1985559566787005,18.509025270758123,13.971119133574007,20.703971119133573,11.090252707581227,23.927797833935017,13.11913357400722,14.40072202166065,5.9675090252707585,3.220216606498195,18.617328519855597
1309,66.95422535211267,23.781690140845072,56.271126760563384,5.017605633802817,14.96830985915493,14.373239436619718,20.767605633802816,10.834507042253522,21.992957746478872,11.088028169014084,15.32394366197183,6.623239436619718,2.6232394366197185,19.239436619718308
1310,69.70461538461538,23.92,58.32923076923077,6.704615384615384,20.593846153846155,15.16,21.255384615384614,11.553846153846154,23.126153846153848,11.47076923076923,12.978461538461538,6.596923076923077,3.1323076923076925,18.323076923076922
1311,65.56508875739645,23.17751479289941,56.37869822485207,6.994082840236686,21.958579881656803,12.215976331360947,18.115384615384617,9.763313609467456,21.715976331360945,12.162721893491124,15.523668639053254,7.068047337278107,2.739644970414201,19.92603550295858
1312,64.34798534798534,22.692307692307693,56.146520146520146,6.8791208791208796,20.5970695970696,12.084249084249084,17.846153846153847,9.531135531135531,23.06959706959707,11.157509157509157,14.062271062271062,6.205128205128205,2.681318681318681,18.934065934065934
1313,66.45757575757575,23.584848484848486,55.621212121212125,5.484848484848484,17.354545454545455,13.803030303030303,20.451515151515153,11.49090909090909,23.736363636363638,10.857575757575757,15.496969696969696,6.787878787878788,3.4696969696969697,20.348484848484848
1314,75.65690376569037,27.652719665271967,62.72803347280335,6.2426778242677825,18.581589958158997,14.108786610878662,19.87029288702929,13.711297071129707,26.447698744769873,14.815899581589958,13.418410041841005,6.456066945606694,3.9414225941422596,17.255230125523013
1315,68.20434782608696,24.22608695652174,56.504347826086956,6.921739130434783,20.91304347826087,12.830434782608696,18.786956521739132,8.830434782608696,23.07391304347826,11.647826086956522,13.360869565217392,5.843478260869565,2.482608695652174,18.421739130434784
1316,66.51746031746032,23.533333333333335,55.923809523809524,7.85079365079365,22.593650793650795,11.6,16.876190476190477,9.488888888888889,22.45079365079365,12.352380952380953,15.228571428571428,5.346031746031746,3.253968253968254,17.603174603174605
1317,68.40501792114695,24.379928315412187,56.75627240143369,6.354838709677419,18.634408602150536,13.290322580645162,19.519713261648747,11.086021505376344,23.802867383512545,11.68100358422939,14.594982078853047,5.863799283154122,3.003584229390681,19.412186379928315
1318,67.11006289308176,23.754716981132077,54.937106918238996,7.128930817610063,20.729559748427672,12.471698113207546,17.51572327044025,9.764150943396226,22.638364779874212,12.883647798742139,13.515723270440251,6.245283018867925,3.2767295597484276,16.68867924528302
1319,67.46200607902736,24.19148936170213,55.890577507598785,6.711246200607903,19.142857142857142,12.367781155015198,17.65045592705167,9.319148936170214,22.768996960486323,12.987841945288753,14.544072948328267,5.498480243161095,2.407294832826748,18.68693009118541
1320,64.75276752767527,22.952029520295202,52.62361623616236,7.051660516605166,20.642066420664207,11.797047970479705,16.202952029520294,7.697416974169742,23.80811808118081,12.014760147601477,11.693726937269373,5.343173431734317,2.236162361623616,16.317343173431734
1321,62.333333333333336,22.654166666666665,53.641666666666666,7.533333333333333,22.166666666666668,9.491666666666667,13.4625,7.608333333333333,20.775,12.7875,11.3625,5.883333333333334,2.466666666666667,17.7
1322,70.74925373134329,25.08955223880597,59.3044776119403,6.155223880597015,18.84776119402985,14.414925373134329,21.214925373134328,11.570149253731342,22.6,12.614925373134328,15.93134328358209,7.035820895522388,3.782089552238806,20.292537313432835
1323,69.48214285714286,24.870535714285715,57.669642857142854,8.209821428571429,22.602678571428573,11.53125,16.09375,10.026785714285714,23.486607142857142,13.6875,10.741071428571429,5.397321428571429,2.8482142857142856,15.026785714285714
1324,72.19047619047619,25.154761904761905,57.964285714285715,7.1101190476190474,21.175595238095237,14.770833333333334,20.702380952380953,10.925595238095237,23.041666666666668,13.18452380952381,13.363095238095237,6.6101190476190474,2.7142857142857144,17.407738095238095
1325,68.95390070921985,24.46099290780142,56.53191489361702,7.326241134751773,21.333333333333332,12.705673758865249,18.117021276595743,9.71985815602837,22.872340425531913,12.943262411347519,13.28014184397163,6.890070921985815,2.3900709219858154,18.49290780141844
1326,67.19823788546256,24.215859030837006,55.38325991189427,6.4801762114537445,18.859030837004404,12.286343612334802,17.612334801762113,10.026431718061675,23.220264317180618,12.47136563876652,12.123348017621145,5.969162995594714,3.801762114537445,17.524229074889867
1328,68.01321585903084,24.47136563876652,57.370044052863435,6.73568281938326,19.933920704845814,12.334801762114537,17.303964757709252,10.801762114537445,23.330396475770925,12.255506607929515,13.105726872246697,5.951541850220265,3.2334801762114536,17.929515418502202
1329,68.51091703056768,24.222707423580786,56.161572052401745,6.646288209606987,19.572052401746724,13.419213973799126,18.65938864628821,10.14410480349345,22.982532751091703,12.043668122270743,13.947598253275109,6.366812227074236,3.2663755458515285,20.069868995633186
1330,65.89090909090909,24.083636363636362,57.152727272727276,5.821818181818182,17.92,11.901818181818182,17.44,11.974545454545455,23.658181818181816,12.076363636363636,12.74909090909091,7.050909090909091,3.0145454545454546,17.741818181818182
1331,72.20743034055728,25.808049535603715,57.56346749226006,6.795665634674923,19.055727554179565,13.795665634674922,18.984520123839008,10.287925696594428,23.873065015479877,12.637770897832818,13.222910216718267,5.597523219814241,3.4210526315789473,18.30340557275542
1332,70.51724137931035,25.413793103448278,57.91379310344828,7.5,21.357758620689655,12.189655172413794,17.353448275862068,10.5,22.357758620689655,12.775862068965518,12.676724137931034,6.297413793103448,2.771551724137931,18.482758620689655
1333,64.71825396825396,23.396825396825395,55.09126984126984,5.611111111111111,17.0515873015873,12.313492063492063,17.884920634920636,9.916666666666666,21.293650793650794,11.353174603174603,13.78968253968254,5.765873015873016,3.0357142857142856,18.186507936507937
1334,66.25170068027211,23.517006802721088,54.01020408163265,6.517006802721088,18.397959183673468,12.700680272108844,18.448979591836736,9.435374149659864,22.79591836734694,12.431972789115646,12.880952380952381,5.414965986394558,2.1122448979591835,18.53061224489796
1335,66.98954703832753,24.097560975609756,54.97212543554007,7.073170731707317,20.48432055749129,11.721254355400697,17.209059233449477,9.289198606271777,23.66898954703833,13.470383275261325,14.031358885017422,6.32404181184669,2.662020905923345,18.822299651567945
1336,63.14049586776859,22.78099173553719,55.82644628099174,6.801652892561983,20.39669421487603,10.776859504132231,15.557851239669422,10.148760330578513,22.388429752066116,11.46694214876033,12.49586776859504,5.413223140495868,2.731404958677686,18.123966942148762
1337,68.5,24.50347222222222,57.6875,6.368055555555555,18.729166666666668,13.125,18.958333333333332,10.32638888888889,22.73611111111111,11.916666666666666,13.88888888888889,6.145833333333333,2.7291666666666665,18.5
1338,67.20535714285714,23.8125,54.71875,6.272321428571429,18.196428571428573,13.308035714285714,19.3125,11.174107142857142,22.741071428571427,12.96875,12.714285714285714,5.901785714285714,2.8839285714285716,17.321428571428573
1339,66.15467625899281,23.111510791366907,55.30935251798561,6.66546762589928,18.989208633093526,13.266187050359711,18.384892086330936,9.43525179856115,22.712230215827336,11.884892086330936,14.0,5.356115107913669,2.7158273381294964,18.723021582733814
1340,70.7753164556962,24.974683544303797,57.90822784810127,6.405063291139241,19.46518987341772,14.420886075949367,20.90506329113924,10.806962025316455,22.59493670886076,11.863924050632912,13.775316455696203,6.2405063291139244,3.0854430379746836,19.484177215189874
1341,64.18279569892474,22.881720430107528,58.10752688172043,5.448924731182796,17.642473118279568,12.970430107526882,20.126344086021504,11.440860215053764,21.521505376344088,10.21236559139785,15.336021505376344,7.720430107526882,2.5403225806451615,21.370967741935484
1342,60.54779411764706,21.9375,52.54044117647059,6.3125,19.06985294117647,10.360294117647058,15.227941176470589,8.452205882352942,21.323529411764707,11.408088235294118,14.003676470588236,5.367647058823529,2.161764705882353,16.389705882352942
1343,65.04561403508772,22.933333333333334,51.40701754385965,7.908771929824561,22.042105263157893,11.27017543859649,15.610526315789473,7.6456140350877195,22.308771929824562,12.554385964912282,11.996491228070175,6.024561403508772,2.480701754385965,17.649122807017545
1344,70.36401673640168,25.01255230125523,58.62343096234309,6.589958158995816,19.631799163179917,13.748953974895397,19.719665271966527,11.836820083682008,23.297071129707113,14.121338912133892,13.108786610878662,6.334728033472803,3.8284518828451883,17.548117154811717
1345,66.74025974025975,24.01298701298701,55.54112554112554,6.311688311688312,18.757575757575758,12.402597402597403,17.532467532467532,10.7012987012987,23.484848484848484,12.792207792207792,12.844155844155845,5.346320346320346,3.0995670995670994,17.995670995670995
1346,72.01941747572816,25.223300970873787,59.637540453074436,6.8705501618122975,20.16504854368932,14.702265372168284,20.954692556634303,12.660194174757281,25.0873786407767,12.647249190938512,13.935275080906148,5.669902912621359,2.7184466019417477,19.50485436893204
1347,65.79819277108433,23.737951807228917,56.74698795180723,6.105421686746988,18.816265060240966,12.216867469879517,18.49397590361446,11.286144578313253,23.16566265060241,11.144578313253012,13.990963855421686,6.195783132530121,2.9487951807228914,18.484939759036145
1348,68.71586715867159,24.74907749077491,58.309963099631,5.675276752767528,17.472324723247233,13.542435424354244,19.933579335793358,12.343173431734318,23.317343173431734,12.055350553505535,13.306273062730627,6.361623616236162,3.6715867158671585,18.952029520295202
1349,66.28158844765343,23.23465703971119,55.09025270758123,7.101083032490974,20.693140794223826,12.711191335740072,18.1985559566787,9.155234657039712,23.32490974729242,12.389891696750903,14.28158844765343,5.8953068592057765,2.5487364620938626,17.96028880866426
1350,66.30545454545455,23.952727272727273,54.730909090909094,7.050909090909091,20.458181818181817,11.34909090909091,16.46181818181818,8.141818181818183,21.803636363636365,13.316363636363636,11.683636363636364,6.549090909090909,3.272727272727273,18.29090909090909
1351,70.01510574018127,25.078549848942597,57.24773413897281,6.477341389728097,18.788519637462237,13.380664652567976,19.552870090634443,10.619335347432024,24.305135951661633,12.758308157099698,13.471299093655588,6.093655589123867,3.0332326283987916,18.22356495468278
1352,67.26502732240438,23.87704918032787,56.240437158469945,6.975409836065574,20.06830601092896,12.53551912568306,18.01912568306011,10.532786885245901,22.218579234972676,12.521857923497267,14.180327868852459,7.081967213114754,2.601092896174863,19.06830601092896
1353,62.857142857142854,23.36904761904762,57.154761904761905,5.626984126984127,17.49206349206349,10.492063492063492,15.646825396825397,10.793650793650794,22.686507936507937,11.095238095238095,13.515873015873016,6.277777777777778,3.2976190476190474,18.341269841269842
1354,64.22443181818181,23.198863636363637,57.13636363636363,5.139204545454546,17.213068181818183,12.6875,18.735795454545453,11.539772727272727,22.386363636363637,10.852272727272727,15.857954545454545,6.332386363636363,2.6079545454545454,19.34090909090909
1355,72.61685823754789,25.551724137931036,57.172413793103445,8.007662835249041,21.448275862068964,13.505747126436782,18.49425287356322,9.478927203065133,24.367816091954023,12.39080459770115,13.172413793103448,5.180076628352491,2.2950191570881224,18.095785440613028
1356,63.86759581881533,22.777003484320556,53.02439024390244,6.076655052264808,17.81184668989547,12.236933797909408,17.801393728222997,9.588850174216027,21.665505226480835,11.64808362369338,13.247386759581882,6.689895470383275,2.672473867595819,19.261324041811847
1357,70.77053824362606,25.773371104815865,58.8413597733711,6.597733711048159,19.328611898016998,12.626062322946176,18.413597733711047,11.212464589235127,23.359773371104815,13.745042492917847,15.096317280453258,6.660056657223796,2.8441926345609065,18.660056657223794
1358,69.52272727272727,24.23701298701299,57.685064935064936,6.987012987012987,20.753246753246753,14.061688311688311,20.642857142857142,11.415584415584416,23.73051948051948,12.642857142857142,14.62012987012987,6.834415584415584,2.5487012987012987,20.84090909090909
1359,65.33944954128441,23.09480122324159,52.318042813455655,7.764525993883792,22.07033639143731,11.385321100917432,16.33639143730887,7.862385321100917,21.902140672782874,12.602446483180428,13.691131498470948,5.91743119266055,1.9694189602446484,17.07645259938838
1360,66.62271062271063,23.593406593406595,54.54945054945055,6.509157509157509,18.626373626373628,12.926739926739927,18.582417582417584,9.238095238095237,22.205128205128204,12.454212454212454,14.274725274725276,5.684981684981685,2.567765567765568,19.3003663003663
1361,68.26877470355731,24.533596837944664,56.387351778656125,6.383399209486166,18.458498023715414,12.818181818181818,18.565217391304348,11.233201581027668,23.861660079051383,11.644268774703557,12.893280632411066,6.482213438735178,3.343873517786561,17.984189723320156
1362,68.02247191011236,24.38951310861423,56.37453183520599,6.9812734082397006,21.029962546816478,12.262172284644194,17.797752808988765,9.955056179775282,23.04494382022472,12.333333333333334,13.584269662921349,6.262172284644195,2.5692883895131087,19.194756554307116
1363,63.66112956810631,22.754152823920265,56.66445182724252,6.172757475083056,18.93687707641196,11.980066445182723,17.813953488372093,10.46843853820598,23.142857142857142,10.561461794019934,13.717607973421927,5.093023255813954,2.5083056478405314,18.20265780730897
1364,68.05369127516778,23.825503355704697,54.00335570469799,6.557046979865772,18.469798657718123,13.845637583892618,19.325503355704697,9.48993288590604,23.100671140939596,12.456375838926174,13.10738255033557,5.959731543624161,2.8859060402684564,18.493288590604028
1365,66.87351778656127,23.707509881422926,55.57707509881423,6.830039525691699,19.31620553359684,12.628458498023715,17.798418972332016,9.695652173913043,23.395256916996047,11.75098814229249,13.450592885375494,5.592885375494071,2.9130434782608696,19.193675889328063
1366,60.27372262773723,21.83941605839416,56.806569343065696,6.083941605839416,19.916058394160583,10.510948905109489,16.55109489051095,11.41970802919708,21.536496350364963,10.193430656934307,17.645985401459853,7.375912408759124,2.656934306569343,21.33211678832117
1367,65.08118081180812,23.800738007380073,56.74907749077491,6.870848708487085,21.059040590405903,10.608856088560886,16.166051660516604,9.99630996309963,21.907749077490774,12.202952029520295,13.797047970479705,6.107011070110701,3.0332103321033212,18.365313653136532
1368,65.11940298507463,23.280597014925373,55.397014925373135,6.080597014925373,18.567164179104477,12.477611940298507,18.88955223880597,10.202985074626866,22.33134328358209,11.802985074626866,14.853731343283583,6.480597014925373,2.7701492537313435,18.764179104477613
1369,68.41846153846154,24.433846153846154,56.83076923076923,6.883076923076923,19.78153846153846,12.667692307692308,18.643076923076922,9.941538461538462,22.655384615384616,12.627692307692307,14.206153846153846,6.076923076923077,2.729230769230769,19.184615384615384
1370,68.63,24.28,58.775,7.105,21.305,12.965,18.83,11.045,23.575,12.51,14.4,6.28,2.46,20.83
1371,68.46747967479675,24.621951219512194,58.18292682926829,6.378048780487805,19.33739837398374,12.845528455284553,18.142276422764226,11.24390243902439,23.520325203252032,12.373983739837398,13.211382113821138,6.788617886178862,3.341463414634146,18.508130081300813
1372,67.91549295774648,24.302816901408452,54.193661971830984,5.616197183098592,16.183098591549296,13.693661971830986,19.890845070422536,10.746478873239436,22.014084507042252,13.070422535211268,14.330985915492958,7.295774647887324,2.612676056338028,20.059859154929576
1373,68.83601286173634,24.588424437299036,57.266881028938904,5.864951768488746,17.479099678456592,13.794212218649518,19.807073954983924,11.82636655948553,23.418006430868168,12.491961414790996,14.212218649517684,6.607717041800643,3.260450160771704,18.090032154340836
1374,65.19047619047619,23.555555555555557,54.73412698412698,6.095238095238095,18.333333333333332,11.984126984126984,17.27777777777778,10.674603174603174,22.91269841269841,12.392857142857142,13.968253968253968,6.301587301587301,3.0515873015873014,17.666666666666668
1375,67.4914089347079,23.786941580756015,56.30927835051546,6.563573883161512,19.714776632302407,13.353951890034365,19.36426116838488,10.278350515463918,23.027491408934708,10.9553264604811,13.869415807560138,6.233676975945017,2.993127147766323,18.646048109965637
1376,66.51452282157676,24.240663900414937,58.37344398340249,6.734439834024896,20.348547717842322,11.298755186721992,16.78423236514523,11.780082987551868,21.69709543568465,12.0,13.767634854771785,6.560165975103734,3.3734439834024896,19.41908713692946
1377,70.77990430622009,25.3444976076555,57.751196172248804,6.861244019138756,19.564593301435405,13.229665071770334,18.4688995215311,8.5933014354067,24.449760765550238,12.411483253588516,12.669856459330143,5.631578947368421,2.660287081339713,17.425837320574164
1378,61.956862745098036,22.435294117647057,54.3921568627451,5.2784313725490195,16.941176470588236,11.807843137254903,17.862745098039216,11.105882352941176,23.11764705882353,11.298039215686275,14.705882352941176,5.925490196078432,3.2823529411764705,18.6
1379,63.111510791366904,22.76618705035971,54.773381294964025,5.589928057553957,17.100719424460433,11.989208633093526,17.323741007194243,10.323741007194245,22.47841726618705,11.298561151079136,13.399280575539569,5.942446043165468,2.4388489208633093,17.769784172661872
1380,63.47727272727273,22.639204545454547,55.54545454545455,5.5539772727272725,17.125,12.644886363636363,19.144886363636363,10.1875,22.87215909090909,10.539772727272727,15.400568181818182,6.5625,2.9318181818181817,19.548295454545453
1381,66.5379746835443,23.651898734177216,54.436708860759495,5.936708860759493,17.132911392405063,13.29746835443038,18.85759493670886,9.205696202531646,22.227848101265824,11.626582278481013,14.721518987341772,6.022151898734177,2.642405063291139,20.287974683544302
1382,67.36630036630036,24.256410256410255,57.34798534798535,6.095238095238095,18.307692307692307,12.758241758241759,18.32234432234432,11.073260073260073,23.263736263736263,12.472527472527473,13.754578754578755,6.2234432234432235,3.1758241758241756,18.853479853479854
1383,66.46177370030581,23.45565749235474,57.40672782874618,6.941896024464832,21.17737003058104,12.608562691131498,18.718654434250766,11.244648318042813,22.45565749235474,11.207951070336392,14.376146788990825,6.902140672782875,3.400611620795107,19.91131498470948
1384,64.23931623931624,22.70940170940171,54.421652421652425,6.3418803418803416,18.612535612535613,12.478632478632479,17.900284900284902,10.122507122507123,21.837606837606838,11.455840455840455,14.581196581196581,5.732193732193732,2.421652421652422,17.20797720797721
1385,68.57021276595745,25.123404255319148,59.714893617021275,5.804255319148936,17.727659574468085,12.519148936170213,18.127659574468087,11.404255319148936,22.514893617021276,12.817021276595744,13.27659574468085,7.45531914893617,3.7702127659574467,18.51914893617021
1386,68.93140794223827,24.270758122743683,55.74368231046932,7.303249097472924,21.407942238267147,13.086642599277978,18.548736462093864,9.440433212996389,24.054151624548737,13.321299638989169,12.848375451263538,5.790613718411552,3.8664259927797833,16.826714801444044
1387,62.85355648535565,22.698744769874477,53.66945606694561,5.7322175732217575,17.317991631799163,11.723849372384937,17.430962343096233,9.267782426778243,23.292887029288703,12.334728033472803,13.305439330543933,5.627615062761507,2.702928870292887,19.06694560669456
1388,70.17391304347827,24.795652173913044,54.50869565217391,6.904347826086957,19.221739130434784,13.678260869565218,19.008695652173913,10.282608695652174,24.57391304347826,12.38695652173913,12.795652173913043,5.443478260869565,3.091304347826087,17.973913043478262
1389,63.637770897832816,22.46439628482972,55.869969040247675,6.21671826625387,18.795665634674922,12.492260061919504,18.312693498452013,11.653250773993808,22.622291021671828,10.959752321981425,14.185758513931889,7.04953560371517,3.5108359133126936,19.092879256965944
1390,68.19591836734693,24.118367346938776,56.29795918367347,6.2693877551020405,18.048979591836734,13.689795918367347,19.20408163265306,10.538775510204081,23.510204081632654,12.775510204081632,13.33469387755102,5.134693877551021,3.2775510204081635,18.538775510204083
1391,66.32634730538922,23.67065868263473,57.07185628742515,6.673652694610778,20.380239520958085,12.311377245508982,18.03293413173653,10.269461077844312,22.038922155688624,10.955089820359282,14.04191616766467,6.392215568862276,2.2005988023952097,17.775449101796408
1392,65.02089552238806,23.176119402985076,56.28358208955224,6.197014925373134,18.904477611940298,12.471641791044776,17.880597014925375,10.880597014925373,23.68059701492537,10.597014925373134,13.107462686567164,6.316417910447761,2.8477611940298506,17.898507462686567
1393,70.77064220183486,25.55504587155963,58.330275229357795,6.431192660550459,19.454128440366972,13.229357798165138,19.155963302752294,11.44954128440367,23.270642201834864,12.876146788990825,12.394495412844037,7.23394495412844,4.293577981651376,16.807339449541285
1394,66.1968253968254,23.60952380952381,55.39047619047619,5.428571428571429,16.63809523809524,13.549206349206349,19.39047619047619,11.104761904761904,23.07936507936508,12.352380952380953,15.914285714285715,7.241269841269841,2.9492063492063494,19.714285714285715
1395,64.90612244897959,22.926530612244896,55.30204081632653,6.571428571428571,19.224489795918366,12.481632653061224,18.70204081632653,10.473469387755102,22.073469387755104,11.595918367346938,14.383673469387755,6.048979591836734,2.477551020408163,18.987755102040815
1396,66.61194029850746,23.776119402985074,57.76119402985075,7.201492537313433,21.690298507462686,11.85820895522388,17.37313432835821,10.89179104477612,23.47761194029851,12.350746268656716,11.23134328358209,6.832089552238806,3.220149253731343,17.37686567164179
1397,69.36909871244636,24.622317596566525,57.27896995708154,6.656652360515022,20.07296137339056,13.467811158798284,18.978540772532188,11.459227467811159,23.107296137339056,12.261802575107296,13.085836909871245,6.3218884120171674,3.476394849785408,19.412017167381975
1398,67.03244837758112,23.781710914454276,56.87020648967552,6.752212389380531,20.04424778761062,12.716814159292035,18.746312684365783,10.699115044247788,22.01769911504425,11.84070796460177,14.47197640117994,6.938053097345133,2.9351032448377583,20.303834808259587
1399,68.05757575757576,24.14242424242424,56.6,6.248484848484848,19.196969696969695,13.524242424242424,19.936363636363637,10.987878787878788,23.042424242424243,11.754545454545454,15.612121212121211,6.430303030303031,3.06969696969697,19.16060606060606
1400,69.34821428571429,24.758928571428573,57.9375,6.549107142857143,19.3125,13.28125,19.040178571428573,11.839285714285714,23.986607142857142,12.758928571428571,12.745535714285714,5.754464285714286,3.9419642857142856,19.392857142857142
1401,66.03196347031964,23.36986301369863,55.397260273972606,6.0867579908675795,18.383561643835616,13.205479452054794,19.105022831050228,11.493150684931507,23.19178082191781,11.146118721461187,13.885844748858448,6.360730593607306,2.689497716894977,18.85388127853881
1402,66.73089700996678,23.694352159468437,56.80730897009967,6.1262458471760795,18.770764119601328,13.215946843853821,19.59800664451827,11.029900332225914,22.312292358803987,11.92358803986711,14.355481727574752,6.614617940199335,2.5348837209302326,20.205980066445182
1403,66.45021645021644,23.956709956709958,55.76190476190476,5.406926406926407,16.025974025974026,13.12987012987013,18.28138528138528,10.125541125541126,21.89177489177489,12.74025974025974,13.718614718614718,6.242424242424242,3.1385281385281387,18.662337662337663
1404,68.09495548961425,24.207715133531156,57.925816023738875,6.465875370919881,20.094955489614243,13.213649851632047,18.777448071216618,11.041543026706231,22.620178041543028,11.344213649851632,14.872403560830861,6.465875370919881,2.1305637982195846,18.608308605341247
1405,70.20578778135048,25.035369774919616,56.22186495176849,7.061093247588424,19.7524115755627,13.07395498392283,18.35369774919614,9.813504823151126,22.913183279742764,12.331189710610932,13.790996784565916,6.192926045016077,2.617363344051447,17.94533762057878
1406,65.29139072847683,23.076158940397352,54.98344370860927,5.672185430463577,17.40066225165563,13.466887417218542,19.827814569536425,11.619205298013245,23.149006622516556,10.880794701986755,13.827814569536423,5.76158940397351,3.4701986754966887,18.566225165562916
1407,69.45833333333333,24.580128205128204,59.34935897435897,8.150641025641026,24.66025641025641,12.147435897435898,17.442307692307693,10.98076923076923,22.862179487179485,11.98076923076923,13.35897435897436,6.769230769230769,2.9775641025641026,16.83974358974359
1408,64.85425101214575,22.728744939271255,55.283400809716596,5.955465587044534,18.510121457489877,13.441295546558704,19.380566801619434,9.65991902834008,23.02834008097166,11.562753036437247,14.02834008097166,6.352226720647773,3.020242914979757,18.757085020242915
1409,66.12741312741312,23.146718146718147,54.77606177606177,6.301158301158301,19.003861003861005,13.532818532818533,19.355212355212355,9.864864864864865,24.613899613899616,11.81081081081081,14.316602316602317,5.463320463320463,3.1312741312741315,18.79150579150579
1410,63.81350482315113,22.225080385852092,55.434083601286176,5.938906752411576,18.723472668810288,13.42443729903537,20.0,10.128617363344052,21.765273311897108,11.446945337620578,14.836012861736334,6.453376205787781,2.180064308681672,20.14790996784566
1411,65.87305699481865,23.064766839378237,55.715025906735754,5.437823834196891,17.89637305699482,14.305699481865284,21.642487046632123,11.038860103626943,23.308290155440414,10.461139896373057,15.27461139896373,6.344559585492228,2.8808290155440415,18.383419689119172
1412,68.65151515151516,24.825757575757574,57.375,6.299242424242424,18.609848484848484,12.700757575757576,18.458333333333332,11.079545454545455,24.015151515151516,12.806818181818182,13.393939393939394,6.742424242424242,2.965909090909091,18.03030303030303
1413,67.01079136690647,23.381294964028775,53.64028776978417,6.953237410071942,19.633093525179856,13.29496402877698,18.575539568345324,8.309352517985612,21.924460431654676,12.280575539568344,14.636690647482014,6.0,2.0467625899280577,19.58992805755396
