TeamID,Score,FGM,FGA,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF
1285,73.79783393501805,25.6101083032491,53.96750902527076,7.209386281588448,18.9927797833935,15.368231046931408,21.15523465703971,8.992779783393502,23.68231046931408,14.036101083032491,11.4043321299639,5.974729241877256,3.592057761732852,17.866425992779785
1286,73.09541984732824,24.721374045801525,54.93129770992366,7.687022900763359,21.217557251908396,15.965648854961833,22.389312977099237,9.187022900763358,23.83969465648855,13.133587786259541,12.274809160305344,5.984732824427481,2.7251908396946565,18.35496183206107
1287,72.52307692307693,25.20769230769231,54.91538461538462,6.5576923076923075,18.853846153846153,15.55,21.81923076923077,11.476923076923077,23.826923076923077,15.326923076923077,13.957692307692307,6.815384615384615,3.7576923076923077,17.946153846153845
1288,71.1948051948052,24.961038961038962,57.64502164502164,5.3896103896103895,16.82251082251082,15.883116883116884,23.857142857142858,12.96103896103896,23.70995670995671,13.428571428571429,13.96103896103896,6.454545454545454,3.8354978354978355,19.16017316017316
1289,67.5,22.875,55.5,6.125,19.625,15.625,24.5,11.125,22.375,10.375,14.25,6.375,3.875,16.375
1290,70.17619047619047,24.2,57.91428571428571,6.785714285714286,20.542857142857144,14.99047619047619,22.17142857142857,12.914285714285715,23.995238095238093,13.138095238095238,14.280952380952382,7.4523809523809526,2.9857142857142858,18.538095238095238
1291,68.97818181818182,24.381818181818183,55.658181818181816,6.803636363636364,19.581818181818182,13.41090909090909,19.19272727272727,10.065454545454546,22.865454545454547,12.96,12.58909090909091,6.734545454545454,3.5636363636363635,17.578181818181818
1292,70.7937062937063,24.902097902097903,55.58041958041958,6.636363636363637,18.902097902097903,14.353146853146853,20.604895104895103,10.951048951048952,24.017482517482517,12.825174825174825,12.839160839160838,6.818181818181818,3.234265734265734,18.017482517482517
1293,76.27598566308244,26.842293906810035,56.401433691756274,7.161290322580645,19.620071684587813,15.43010752688172,21.863799283154123,11.387096774193548,24.308243727598565,15.480286738351255,12.043010752688172,7.200716845878136,3.7096774193548385,16.49462365591398
1294,74.50884955752213,25.690265486725664,55.075221238938056,7.769911504424779,20.42920353982301,15.358407079646017,21.86283185840708,10.146017699115044,24.0,12.929203539823009,12.858407079646017,5.650442477876106,2.482300884955752,18.278761061946902
1295,75.57416267942584,26.473684210526315,55.10526315789474,7.086124401913875,18.894736842105264,15.54066985645933,20.822966507177032,8.885167464114833,25.205741626794257,13.014354066985646,10.842105263157896,5.545454545454546,3.38755980861244,15.559808612440191
1296,68.45714285714286,23.771428571428572,54.72857142857143,5.992857142857143,17.728571428571428,14.92142857142857,22.060714285714287,11.160714285714286,23.875,11.917857142857143,13.95357142857143,6.357142857142857,3.2785714285714285,18.792857142857144
1297,72.92307692307692,25.66025641025641,56.53846153846154,8.032051282051283,22.96794871794872,13.570512820512821,19.192307692307693,10.198717948717949,23.75,14.262820512820513,11.884615384615385,6.948717948717949,2.7756410256410255,16.275641025641026
1298,66.30584192439862,23.085910652920962,55.31615120274914,6.618556701030927,19.982817869415808,13.515463917525773,19.745704467353953,11.206185567010309,23.127147766323024,13.934707903780069,13.738831615120274,7.106529209621993,2.6597938144329896,18.00343642611684
1299,68.71621621621621,23.55855855855856,55.9954954954955,6.346846846846847,20.2972972972973,15.252252252252251,23.4009009009009,11.126126126126126,24.49099099099099,12.18018018018018,14.594594594594595,6.801801801801802,3.644144144144144,17.734234234234233
1300,71.22448979591837,24.94557823129252,54.394557823129254,6.326530612244898,18.65986394557823,15.006802721088436,21.333333333333332,10.585034013605442,23.91156462585034,14.46938775510204,13.945578231292517,7.0,3.3197278911564627,17.98639455782313
1301,77.02356020942409,27.191099476439792,58.17277486910995,6.99738219895288,19.740837696335078,15.643979057591624,21.785340314136125,11.274869109947645,24.57068062827225,15.031413612565444,11.780104712041885,6.806282722513089,4.643979057591623,16.06544502617801
1303,79.56716417910448,28.171641791044777,59.64179104477612,6.977611940298507,18.79850746268657,16.246268656716417,21.932835820895523,9.104477611940299,23.5,13.544776119402986,11.985074626865671,6.664179104477612,3.1791044776119404,17.402985074626866
1304,70.38378378378378,24.481081081081083,55.09189189189189,6.678378378378379,19.356756756756756,14.743243243243244,21.32702702702703,10.078378378378378,25.478378378378377,13.467567567567567,12.240540540540541,6.994594594594594,3.5405405405405403,15.9
1305,75.7639751552795,25.996894409937887,56.70807453416149,6.583850931677019,18.872670807453417,17.18633540372671,23.847826086956523,10.614906832298137,26.357142857142858,15.748447204968944,11.906832298136646,6.142857142857143,4.381987577639752,16.8944099378882
1306,65.39015151515152,22.397727272727273,54.61742424242424,7.3106060606060606,22.041666666666668,13.284090909090908,19.28787878787879,10.011363636363637,24.454545454545453,11.473484848484848,12.212121212121213,5.121212121212121,2.375,17.075757575757574
1307,76.44444444444444,25.926900584795323,55.92690058479532,7.333333333333333,20.119883040935672,17.257309941520468,24.283625730994153,10.23391812865497,25.415204678362574,15.713450292397662,11.619883040935672,6.845029239766082,3.991228070175439,16.953216374269005
1308,76.08561643835617,26.29794520547945,56.32876712328767,6.568493150684931,18.59246575342466,16.921232876712327,24.643835616438356,12.445205479452055,25.410958904109588,13.147260273972602,13.746575342465754,5.825342465753424,3.9452054794520546,16.82191780821918
1309,71.94835680751174,25.093896713615024,55.68544600938967,5.408450704225352,15.431924882629108,16.35211267605634,23.591549295774648,10.88262910798122,22.7981220657277,14.295774647887324,14.131455399061032,7.220657276995305,2.971830985915493,18.295774647887324
1310,75.33451957295374,25.637010676156585,58.430604982206404,7.3736654804270465,21.270462633451956,16.68683274021352,23.17437722419929,11.637010676156583,23.743772241992882,13.512455516014235,12.245551601423488,6.693950177935943,3.2740213523131674,17.455516014234874
1311,73.0909090909091,25.483253588516746,55.8755980861244,7.511961722488039,21.095693779904305,14.61244019138756,20.645933014354068,9.75598086124402,22.875598086124402,13.464114832535886,13.511961722488039,7.143540669856459,2.8851674641148324,18.77511961722488
1312,66.3076923076923,22.89423076923077,55.55769230769231,6.3173076923076925,19.923076923076923,14.201923076923077,20.798076923076923,9.697115384615385,24.27403846153846,11.745192307692308,13.245192307692308,6.908653846153846,3.5913461538461537,18.485576923076923
1313,73.07239819004525,25.502262443438916,56.11764705882353,6.411764705882353,18.307692307692307,15.656108597285067,23.018099547511312,11.30316742081448,24.809954751131222,12.882352941176471,14.647058823529411,7.212669683257919,4.461538461538462,18.638009049773757
1314,84.12209302325581,30.218023255813954,63.48837209302326,6.566860465116279,18.238372093023255,17.11918604651163,24.308139534883722,13.857558139534884,27.950581395348838,18.40406976744186,12.92732558139535,7.863372093023256,4.811046511627907,15.575581395348838
1315,72.60240963855422,24.825301204819276,55.5,7.506024096385542,20.789156626506024,15.44578313253012,21.873493975903614,8.578313253012048,24.1144578313253,12.879518072289157,12.228915662650602,6.4156626506024095,3.072289156626506,17.283132530120483
1316,73.15714285714286,25.376190476190477,55.84285714285714,8.219047619047618,22.78095238095238,14.185714285714285,20.733333333333334,10.4,24.061904761904763,13.30952380952381,13.290476190476191,5.738095238095238,4.114285714285714,16.785714285714285
1317,72.64948453608247,24.89003436426117,55.13745704467354,6.402061855670103,18.054982817869416,16.467353951890033,23.4020618556701,11.065292096219931,24.927835051546392,11.278350515463918,13.43298969072165,6.367697594501718,3.711340206185567,17.725085910652922
1318,70.75478927203065,24.655172413793103,53.82375478927203,7.145593869731801,19.957854406130267,14.298850574712644,19.693486590038315,9.084291187739463,23.00383141762452,13.911877394636015,12.241379310344827,7.10727969348659,3.5670498084291187,15.582375478927203
1319,72.5725806451613,25.08467741935484,56.03225806451613,6.935483870967742,19.141129032258064,15.46774193548387,21.93951612903226,9.80241935483871,24.31048387096774,14.512096774193548,12.85483870967742,6.153225806451613,2.8346774193548385,18.169354838709676
1320,69.56666666666666,23.523333333333333,51.45666666666666,7.6433333333333335,20.49,14.876666666666667,20.246666666666666,7.803333333333334,24.413333333333334,12.426666666666666,11.176666666666666,5.48,2.6166666666666667,15.113333333333333
1321,67.97229916897507,23.844875346260388,54.1606648199446,7.617728531855955,21.991689750692522,12.664819944598339,18.074792243767313,8.850415512465373,23.113573407202217,16.484764542936286,10.39612188365651,6.457063711911357,3.9002770083102494,16.274238227146814
1322,76.76923076923077,26.726495726495727,60.00854700854701,6.478632478632479,19.004273504273506,16.837606837606838,24.73931623931624,12.649572649572649,24.05982905982906,14.803418803418804,15.025641025641026,8.495726495726496,4.572649572649572,19.645299145299145
1323,77.152,26.770666666666667,57.928,8.605333333333334,22.656,15.005333333333333,20.056,10.576,26.570666666666668,16.509333333333334,10.413333333333334,6.112,4.021333333333334,13.645333333333333
1324,80.13207547169812,27.12452830188679,58.53584905660377,7.856603773584905,21.81132075471698,18.026415094339622,24.366037735849055,11.226415094339623,23.70943396226415,15.973584905660378,12.230188679245282,7.343396226415094,3.5245283018867926,15.935849056603773
1325,75.753125,26.025,56.496875,7.746875,21.365625,15.95625,22.38125,10.4125,25.046875,14.89375,12.6875,7.284375,3.2625,16.68125
1326,75.12244897959184,26.637755102040817,55.21683673469388,7.125,19.267857142857142,14.721938775510203,20.691326530612244,10.107142857142858,25.316326530612244,14.49234693877551,11.65561224489796,6.331632653061225,3.7857142857142856,14.528061224489797
1328,76.24853801169591,26.71345029239766,57.56140350877193,7.37719298245614,20.169590643274855,15.444444444444445,21.28654970760234,10.868421052631579,25.915204678362574,14.391812865497077,12.257309941520468,7.426900584795321,4.146198830409356,15.470760233918128
1329,75.97947214076247,26.120234604105573,56.252199413489734,7.055718475073314,19.565982404692082,16.683284457478006,23.032258064516128,10.47800586510264,24.794721407624632,13.865102639296188,12.897360703812316,7.756598240469208,4.319648093841642,17.20234604105572
1330,70.01215805471125,25.231003039513677,57.46504559270517,5.805471124620061,17.747720364741642,13.74468085106383,20.5258358662614,13.115501519756839,25.33434650455927,15.382978723404255,11.696048632218845,7.601823708206687,4.768996960486322,16.09726443768997
1331,76.98,26.788,57.288,7.232,19.256,16.172,22.232,10.76,24.984,14.108,11.952,6.152,4.004,16.724
1332,76.96438356164384,26.96986301369863,57.45753424657534,7.7315068493150685,20.90958904109589,15.293150684931506,21.008219178082193,10.567123287671233,24.28767123287671,14.95890410958904,12.438356164383562,7.221917808219178,4.167123287671233,16.76986301369863
1333,70.68529411764706,24.71470588235294,55.24411764705882,5.852941176470588,17.508823529411764,15.402941176470588,22.04705882352941,10.3,23.723529411764705,14.238235294117647,12.805882352941177,7.25,3.9941176470588236,16.605882352941176
1334,69.8166089965398,24.166089965397923,54.36332179930796,6.4878892733564015,18.58823529411765,14.996539792387543,21.262975778546714,9.833910034602075,23.77854671280277,13.522491349480969,11.979238754325259,5.58477508650519,2.698961937716263,17.56401384083045
1335,70.47252747252747,24.754578754578755,54.94871794871795,7.04029304029304,20.34065934065934,13.923076923076923,19.893772893772894,9.666666666666666,24.102564102564102,14.754578754578755,13.300366300366301,6.681318681318682,2.8864468864468864,18.23076923076923
1336,70.26404494382022,24.598314606741575,56.02808988764045,7.092696629213483,20.45505617977528,13.974719101123595,19.820224719101123,10.606741573033707,24.098314606741575,13.365168539325843,12.008426966292134,6.424157303370786,3.4353932584269664,16.196629213483146
1337,71.76702508960574,25.344086021505376,58.448028673835125,6.544802867383512,18.845878136200717,14.53405017921147,20.211469534050178,10.78853046594982,23.706093189964157,14.258064516129032,12.831541218637993,6.189964157706093,3.4659498207885306,17.455197132616487
1338,73.47680412371135,26.067010309278352,56.13917525773196,6.435567010309279,18.27577319587629,14.907216494845361,21.47680412371134,12.314432989690722,24.63659793814433,16.8479381443299,11.847938144329897,5.907216494845361,4.229381443298969,15.525773195876289
1339,70.73103448275862,24.386206896551723,54.69655172413793,6.86551724137931,18.73793103448276,15.093103448275862,21.213793103448275,9.158620689655173,23.29310344827586,14.172413793103448,13.193103448275862,5.889655172413793,3.462068965517241,17.94137931034483
1340,75.78714859437751,26.674698795180724,57.63855421686747,7.108433734939759,19.634538152610443,15.329317269076306,21.85542168674699,10.80722891566265,22.369477911646587,15.21285140562249,13.228915662650602,7.6546184738955825,3.4819277108433737,18.29718875502008
1341,69.18604651162791,24.42325581395349,57.13488372093023,5.386046511627907,17.41860465116279,14.953488372093023,23.11627906976744,11.790697674418604,24.293023255813953,13.069767441860465,14.395348837209303,7.73953488372093,3.2930232558139534,19.21395348837209
1342,67.46703296703296,23.763736263736263,52.83516483516483,6.313186813186813,18.736263736263737,13.626373626373626,19.285714285714285,8.642857142857142,22.335164835164836,11.412087912087912,12.884615384615385,5.626373626373627,2.2252747252747254,16.296703296703296
1343,67.74166666666666,23.504166666666666,51.57083333333333,8.029166666666667,22.091666666666665,12.704166666666667,17.5,8.158333333333333,23.275,13.254166666666666,11.958333333333334,6.433333333333334,3.154166666666667,17.029166666666665
1344,76.41483516483517,26.60164835164835,58.6978021978022,6.920329670329671,19.88186813186813,16.291208791208792,22.766483516483518,12.351648351648352,24.697802197802197,15.024725274725276,13.030219780219781,7.799450549450549,4.813186813186813,16.076923076923077
1345,75.98022598870057,26.5225988700565,56.844632768361585,7.3107344632768365,19.72316384180791,15.624293785310735,21.97457627118644,11.378531073446327,24.968926553672315,16.322033898305083,11.573446327683616,6.545197740112994,4.522598870056497,15.997175141242938
1346,72.74662162162163,25.6722972972973,59.24324324324324,6.824324324324325,19.716216216216218,14.577702702702704,21.013513513513512,13.111486486486486,25.91216216216216,15.131756756756756,13.79054054054054,5.949324324324325,3.7128378378378377,17.97635135135135
1347,70.936,24.94,56.692,6.528,18.86,14.528,21.268,11.376,24.332,12.584,12.736,6.628,3.608,17.028
1348,71.84969325153374,25.349693251533743,57.30061349693251,6.012269938650307,18.134969325153374,15.13803680981595,22.426380368098158,11.993865030674847,24.1840490797546,13.766871165644172,12.56441717791411,7.00920245398773,4.595092024539877,17.05521472392638
1349,71.96666666666667,24.69,55.23,7.18,20.526666666666667,15.406666666666666,21.633333333333333,9.74,24.52,14.56,13.603333333333333,6.53,2.9466666666666668,16.926666666666666
1350,71.21450151057402,24.92749244712991,54.33534743202417,7.429003021148036,21.444108761329304,13.930513595166163,19.58610271903323,8.193353474320242,23.401812688821753,14.163141993957703,11.075528700906345,7.380664652567976,3.459214501510574,16.283987915407856
1351,72.92086330935251,25.532374100719423,57.73381294964029,7.071942446043166,20.0431654676259,14.784172661870503,21.485611510791365,10.881294964028777,25.345323741007196,14.100719424460431,13.33453237410072,7.287769784172662,3.712230215827338,17.327338129496404
1352,72.34375,25.3125,55.614583333333336,7.201388888888889,19.87152777777778,14.51736111111111,20.22222222222222,10.784722222222221,22.69097222222222,14.42013888888889,13.54861111111111,7.59375,2.7534722222222223,17.82986111111111
1353,68.34510869565217,24.339673913043477,57.45108695652174,5.682065217391305,17.57336956521739,13.983695652173912,20.690217391304348,12.157608695652174,24.625,13.019021739130435,12.404891304347826,7.059782608695652,5.478260869565218,16.820652173913043
1354,71.62612612612612,25.076576576576578,57.090090090090094,5.923423423423423,17.693693693693692,15.54954954954955,22.59009009009009,12.77027027027027,23.46846846846847,12.765765765765765,14.707207207207206,6.085585585585585,3.31981981981982,18.41891891891892
1355,77.75,26.727272727272727,55.99090909090909,7.495454545454545,19.70909090909091,16.8,22.55909090909091,9.777272727272727,25.522727272727273,13.668181818181818,11.313636363636364,5.890909090909091,2.5136363636363637,16.004545454545454
1356,68.71612903225807,24.325806451612902,53.090322580645164,6.216129032258064,17.625806451612902,13.848387096774193,19.716129032258063,9.596774193548388,22.68064516129032,13.029032258064516,12.54516129032258,7.425806451612903,2.7903225806451615,16.929032258064517
1357,72.32116788321167,25.963503649635037,57.872262773722625,6.5,19.10948905109489,13.894160583941606,19.496350364963504,11.164233576642335,24.2007299270073,13.583941605839415,14.16058394160584,7.102189781021898,3.478102189781022,17.55109489051095
1358,73.08677685950413,25.03305785123967,55.80165289256198,7.409090909090909,20.681818181818183,15.611570247933884,23.00413223140496,11.239669421487603,25.070247933884296,18.545454545454547,13.838842975206612,7.2809917355371905,3.322314049586777,19.545454545454547
1359,72.01532567049809,24.8544061302682,52.17624521072797,8.091954022988507,21.885057471264368,14.21455938697318,19.57088122605364,8.10727969348659,22.47509578544061,15.302681992337165,12.800766283524904,7.019157088122605,2.8314176245210727,16.310344827586206
1360,68.47552447552448,24.013986013986013,54.5979020979021,6.695804195804196,18.926573426573427,13.751748251748252,19.923076923076923,9.223776223776223,23.646853146853147,13.3006993006993,13.48951048951049,6.188811188811189,3.8076923076923075,17.97902097902098
1361,71.98407643312102,25.4171974522293,56.455414012738856,6.280254777070064,18.754777070063696,14.869426751592357,21.35987261146497,11.315286624203821,24.29936305732484,13.910828025477707,12.21656050955414,7.691082802547771,4.073248407643312,15.32484076433121
1362,74.57236842105263,26.25657894736842,57.5921052631579,7.907894736842105,21.736842105263158,14.151315789473685,20.75,10.664473684210526,24.3125,13.467105263157896,12.5625,6.661184210526316,2.976973684210526,17.970394736842106
1363,66.56834532374101,23.496402877697843,56.64748201438849,6.384892086330935,19.43884892086331,13.190647482014388,19.046762589928058,10.23021582733813,22.83812949640288,13.845323741007194,12.942446043165468,5.474820143884892,2.8920863309352516,17.845323741007196
1364,69.5320754716981,24.61509433962264,53.490566037735846,6.633962264150943,18.10188679245283,13.667924528301887,19.267924528301887,9.988679245283018,23.9811320754717,15.562264150943395,12.290566037735848,6.166037735849057,3.2566037735849056,16.467924528301886
1365,70.6532507739938,24.4953560371517,55.39628482972136,7.1609907120743035,20.51702786377709,14.5015479876161,20.3312693498452,9.944272445820433,23.8390092879257,14.473684210526315,12.640866873065015,6.108359133126935,3.43343653250774,17.959752321981423
1366,64.89156626506023,22.40963855421687,55.1566265060241,5.831325301204819,19.72289156626506,14.240963855421686,22.30722891566265,12.427710843373495,23.234939759036145,12.036144578313253,15.909638554216867,8.132530120481928,3.7710843373493974,19.6144578313253
1367,71.04787234042553,24.925531914893618,57.3031914893617,7.335106382978723,21.356382978723403,13.861702127659575,20.70744680851064,11.117021276595745,24.159574468085108,14.457446808510639,13.01595744680851,6.627659574468085,3.904255319148936,17.31382978723404
1368,71.45777777777778,24.63111111111111,54.382222222222225,6.493333333333333,18.68,15.702222222222222,22.524444444444445,10.115555555555556,23.337777777777777,13.8,13.435555555555556,6.404444444444445,3.688888888888889,17.764444444444443
1369,72.56862745098039,25.070588235294117,56.37647058823529,6.988235294117647,19.823529411764707,15.43921568627451,22.415686274509802,10.105882352941176,23.890196078431373,13.945098039215686,13.427450980392157,6.368627450980392,3.2470588235294118,18.00392156862745
1370,72.39613526570048,25.468599033816425,59.42512077294686,7.367149758454106,21.70048309178744,14.091787439613526,20.115942028985508,11.096618357487923,25.869565217391305,13.02415458937198,13.318840579710145,6.8647342995169085,3.106280193236715,18.43961352657005
1371,74.40697674418605,26.072674418604652,58.31686046511628,6.712209302325581,19.40988372093023,15.549418604651162,22.127906976744185,11.805232558139535,24.86627906976744,14.119186046511627,12.546511627906977,7.912790697674419,4.247093023255814,17.427325581395348
1372,72.41153846153846,25.626923076923077,54.77307692307692,5.734615384615385,16.184615384615384,15.423076923076923,22.23846153846154,11.296153846153846,22.723076923076924,14.5,13.703846153846154,7.838461538461538,2.75,18.315384615384616
1373,71.72327044025157,25.056603773584907,57.320754716981135,6.1069182389937104,17.81132075471698,15.50314465408805,22.11006289308176,11.550314465408805,24.455974842767297,13.61320754716981,12.933962264150944,6.69811320754717,3.8333333333333335,16.59433962264151
1374,72.45508982035928,25.365269461077844,54.60778443113772,6.952095808383233,19.026946107784433,14.77245508982036,20.898203592814372,10.91317365269461,24.365269461077844,15.182634730538922,12.997005988023952,7.12874251497006,4.311377245508982,15.709580838323353
1375,71.22535211267606,24.640845070422536,55.478873239436616,7.126760563380282,20.176056338028168,14.816901408450704,21.33450704225352,10.806338028169014,24.035211267605632,12.767605633802816,12.93661971830986,6.482394366197183,4.084507042253521,16.87323943661972
1376,72.03988603988604,25.384615384615383,59.148148148148145,6.746438746438747,20.096866096866098,14.524216524216524,21.364672364672366,12.518518518518519,23.045584045584047,13.262108262108262,12.407407407407407,7.313390313390314,4.951566951566951,17.14814814814815
1377,77.01176470588236,26.529411764705884,56.93529411764706,7.394117647058824,19.347058823529412,16.558823529411764,22.058823529411764,8.388235294117647,25.211764705882352,13.776470588235295,10.952941176470588,5.3882352941176475,3.0764705882352943,15.970588235294118
1378,66.30434782608695,23.27536231884058,53.95072463768116,5.518840579710145,17.046376811594204,14.234782608695653,21.2,11.133333333333333,24.127536231884058,13.597101449275362,13.57391304347826,6.153623188405797,4.115942028985507,16.8
1379,70.20689655172414,24.080459770114942,54.272030651341,5.7701149425287355,16.89272030651341,16.275862068965516,23.137931034482758,10.32567049808429,24.950191570881227,13.095785440613026,12.651340996168582,6.501915708812261,2.7509578544061304,17.28352490421456
1380,69.18181818181819,24.341991341991342,55.67099567099567,5.45021645021645,16.9004329004329,15.047619047619047,22.82251082251082,11.54978354978355,25.246753246753247,13.484848484848484,14.125541125541126,7.467532467532467,4.1645021645021645,17.80952380952381
1381,72.63346613545816,24.872509960159363,54.20717131474104,6.49003984063745,17.760956175298805,16.39840637450199,22.54980079681275,8.772908366533864,23.888446215139442,13.665338645418327,13.235059760956176,5.717131474103586,3.458167330677291,19.633466135458168
1382,74.16891891891892,25.722972972972972,57.11824324324324,6.726351351351352,19.20608108108108,15.996621621621621,21.48310810810811,11.02027027027027,23.79054054054054,14.41891891891892,12.287162162162161,6.33445945945946,3.875,17.25
1383,69.06563706563706,24.424710424710426,57.722007722007724,7.111969111969112,21.637065637065636,13.104247104247104,19.687258687258687,11.803088803088803,23.413127413127413,13.312741312741313,13.814671814671815,7.332046332046332,3.6254826254826256,18.644787644787645
1384,70.67518248175182,24.8978102189781,54.85036496350365,6.843065693430657,19.05839416058394,14.036496350364963,19.813868613138688,9.751824817518248,22.675182481751825,14.142335766423358,13.036496350364963,6.237226277372263,2.9051094890510947,16.635036496350367
1385,71.23514211886305,25.767441860465116,59.21188630490956,5.813953488372093,17.467700258397933,13.886304909560723,20.356589147286822,12.015503875968992,24.5968992248062,13.71576227390181,12.868217054263566,7.888888888888889,5.178294573643411,17.31266149870801
1386,71.30927835051547,24.59106529209622,56.391752577319586,7.52233676975945,22.006872852233677,14.604810996563574,21.106529209621993,9.996563573883162,25.120274914089347,14.24742268041237,11.625429553264604,6.144329896907217,4.3883161512027495,15.429553264604811
1387,68.13841807909604,23.57909604519774,53.14124293785311,6.045197740112994,17.593220338983052,14.935028248587571,21.66949152542373,9.807909604519773,24.7909604519774,14.121468926553673,12.169491525423728,6.336158192090395,3.593220338983051,16.274011299435028
1388,75.80952380952381,26.651785714285715,55.526785714285715,7.919642857142857,20.416666666666668,14.586309523809524,20.104166666666668,10.726190476190476,24.922619047619047,15.044642857142858,11.238095238095237,6.604166666666667,3.8988095238095237,16.06845238095238
1389,67.0431654676259,23.41726618705036,55.66546762589928,6.384892086330935,18.615107913669064,13.823741007194245,20.046762589928058,11.26978417266187,23.31294964028777,11.93525179856115,13.611510791366907,7.309352517985611,4.309352517985611,18.73381294964029
1390,73.69253731343284,26.044776119402986,55.994029850746266,6.623880597014925,18.008955223880598,14.97910447761194,21.67462686567164,10.791044776119403,24.97910447761194,14.211940298507463,12.788059701492537,6.226865671641791,3.782089552238806,16.435820895522387
1391,71.26086956521739,25.158102766798418,57.17786561264822,7.031620553359684,20.32806324110672,13.91304347826087,19.845849802371543,10.494071146245059,22.76284584980237,13.49802371541502,13.201581027667984,7.003952569169961,3.1462450592885376,17.537549407114625
1392,67.39024390243902,23.62369337979094,55.67595818815331,6.2264808362369335,18.299651567944252,13.91637630662021,20.031358885017422,11.174216027874564,24.50871080139373,12.034843205574912,12.428571428571429,6.317073170731708,3.083623693379791,16.83275261324042
1393,76.50757575757575,27.26010101010101,58.22727272727273,6.782828282828283,19.318181818181817,15.204545454545455,21.81313131313131,11.98989898989899,25.57323232323232,16.282828282828284,12.542929292929292,8.873737373737374,6.343434343434343,14.654040404040405
1394,72.06557377049181,25.049180327868854,54.48770491803279,5.651639344262295,16.49590163934426,16.315573770491802,23.229508196721312,11.077868852459016,23.684426229508198,14.258196721311476,14.385245901639344,7.278688524590164,3.4262295081967213,18.672131147540984
1395,71.83008356545962,25.11699164345404,56.74373259052925,6.557103064066852,19.114206128133706,15.038997214484679,22.4066852367688,11.506963788300835,23.88857938718663,15.501392757660167,13.172701949860723,7.164345403899722,3.8133704735376046,16.949860724233982
1396,72.20983606557377,25.2655737704918,58.40655737704918,7.449180327868852,22.114754098360656,14.229508196721312,20.22622950819672,10.963934426229509,24.268852459016394,14.055737704918032,10.557377049180328,7.121311475409836,3.718032786885246,16.003278688524592
1397,76.55240793201133,26.73654390934844,58.005665722379604,7.161473087818697,20.08215297450425,15.917847025495751,22.41926345609065,12.079320113314447,25.087818696883854,16.991501416430594,12.172804532577903,7.453257790368272,4.555240793201133,16.555240793201133
1398,71.94238683127573,24.855967078189302,55.1275720164609,6.8312757201646095,19.53909465020576,15.39917695473251,21.596707818930042,10.349794238683128,23.22222222222222,12.7119341563786,14.23045267489712,6.761316872427984,3.60082304526749,18.814814814814813
1399,74.09363295880149,25.734082397003746,56.36704119850187,6.925093632958801,19.322097378277153,15.700374531835205,22.187265917602996,10.883895131086142,23.94007490636704,15.104868913857677,13.962546816479401,6.966292134831461,3.4307116104868913,18.127340823970037
1400,76.50540540540541,26.937837837837836,58.34594594594594,6.918918918918919,19.654054054054054,15.71081081081081,22.727027027027027,12.262162162162163,25.68918918918919,13.47027027027027,12.127027027027028,6.981081081081081,5.248648648648649,16.194594594594594
1401,73.28333333333333,25.483333333333334,55.68888888888889,6.341666666666667,18.655555555555555,15.975,23.461111111111112,11.672222222222222,25.230555555555554,15.85,12.286111111111111,6.541666666666667,3.797222222222222,16.716666666666665
1402,71.62096774193549,24.782258064516128,56.16935483870968,6.399193548387097,18.266129032258064,15.65725806451613,22.161290322580644,11.165322580645162,23.205645161290324,13.69758064516129,13.69758064516129,7.125,3.193548387096774,19.173387096774192
1403,75.32795698924731,26.190860215053764,55.755376344086024,6.112903225806452,16.6747311827957,16.833333333333332,23.473118279569892,10.172043010752688,23.927419354838708,14.491935483870968,12.46236559139785,7.120967741935484,3.739247311827957,16.559139784946236
1404,73.32128514056225,25.53012048192771,57.77510040160642,6.891566265060241,20.176706827309236,15.369477911646586,21.38152610441767,11.29718875502008,23.164658634538153,14.337349397590362,12.662650602409638,6.78714859437751,3.2369477911646585,17.032128514056225
1405,74.45484949832776,25.819397993311036,55.88628762541806,7.260869565217392,19.83277591973244,15.555183946488294,21.54515050167224,9.96989966555184,24.68561872909699,15.397993311036789,12.397993311036789,6.735785953177258,2.9163879598662206,16.100334448160535
1406,69.74295774647888,24.471830985915492,56.098591549295776,6.140845070422535,17.862676056338028,14.658450704225352,21.133802816901408,12.077464788732394,24.218309859154928,13.380281690140846,12.690140845070422,6.070422535211268,4.401408450704225,17.390845070422536
1407,74.015625,25.6875,59.25,8.7265625,25.03515625,13.9140625,20.02734375,11.2734375,24.0703125,13.796875,12.4921875,7.61328125,3.3984375,16.078125
1408,71.11526479750779,24.35202492211838,55.401869158878505,6.507788161993769,19.07165109034268,15.903426791277258,22.526479750778815,10.280373831775702,24.40809968847352,14.33956386292835,13.205607476635514,7.074766355140187,4.105919003115265,16.909657320872274
1409,71.9607250755287,24.598187311178247,54.46223564954683,6.570996978851964,18.981873111782477,16.19335347432024,23.211480362537763,10.148036253776436,26.01510574018127,12.996978851963746,13.259818731117825,6.56797583081571,4.1540785498489425,16.755287009063444
1410,70.81858407079646,23.81858407079646,55.163716814159294,6.438053097345133,19.336283185840706,16.743362831858406,23.73008849557522,9.836283185840708,22.991150442477878,15.168141592920353,14.070796460176991,6.535398230088496,2.6991150442477876,18.9070796460177
